id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
548238a2-85ad-4d10-a311-e568ba2bafc7,3334,2,00:25:31.928,70,31,"[102.4, 30.5]",Celta Vigo,Regular Play,0.683075,3773457,0.07740248,Saved,Open Play,Right Foot
0d137a9c-2d3d-4d09-b82c-45e89be00e27,3392,2,00:26:28.719,71,28,"[88.1, 50.9]",Barcelona,From Throw In,1.050016,3773457,0.015701557,Off T,Open Play,Right Foot
cc8544c2-279b-4b12-a3fd-edd6cffc26fb,3734,2,00:35:12.028,80,12,"[109.5, 27.1]",Barcelona,From Corner,1.527208,3773457,0.090813234,Off T,Open Play,Left Foot
75c64636-43ea-459e-b0ac-572c00ba3307,3854,2,00:39:34.388,84,34,"[101.8, 45.3]",Barcelona,From Free Kick,0.146351,3773457,0.07324356,Saved,Open Play,Left Foot
ba77bba3-1e08-4ed7-a0e3-35be3064a58e,3948,2,00:41:14.247,86,14,"[107.4, 40.5]",Celta Vigo,Regular Play,0.642117,3773457,0.25516874,Saved,Open Play,Right Foot
717f3df0-9b1d-41ba-926c-60a7d2550b20,3975,2,00:41:42.552,86,42,"[112.8, 35.0]",Barcelona,Regular Play,0.893078,3773457,0.17842196,Off T,Open Play,Right Foot
4cd21d22-2a02-4059-a609-65735477ffcb,4034,2,00:42:41.187,87,41,"[108.7, 30.9]",Barcelona,Regular Play,0.445488,3773457,0.085805565,Wayward,Open Play,Left Foot
92ee9ece-c627-44c4-bda7-7db1700b3124,4081,2,00:43:28.659,88,28,"[112.9, 45.0]",Celta Vigo,Regular Play,0.564675,3773457,0.3457039,Goal,Open Play,Right Foot
20b575b5-7857-4ba1-a6ac-85565b376530,4125,2,00:45:22.324,90,22,"[103.9, 40.6]",Barcelona,From Free Kick,0.057358,3773457,0.027145049,Blocked,Open Play,Head
1f86e61e-2d88-4874-abba-58a1c698f911,4181,2,00:46:36.153,91,36,"[109.1, 60.5]",Barcelona,Regular Play,0.662184,3773457,0.008288619,Off T,Open Play,Right Foot
76090519-ebe0-46de-99cc-9d5b3e88cc91,4198,2,00:47:46.321,92,46,"[99.8, 35.6]",Barcelona,From Counter,1.04445,3773457,0.07906983,Off T,Open Play,Left Foot
239ee08b-69cb-4f4d-9689-6c7a80a7236e,509,1,00:10:41.536,10,41,"[115.3, 34.7]",Real Betis,From Throw In,0.01146,3773631,0.105435394,Blocked,Open Play,Right Foot
28867324-e239-498c-ba87-d426f27861aa,817,1,00:17:31.710,17,31,"[103.3, 44.6]",Barcelona,From Free Kick,0.029782,3773631,0.08335477,Blocked,Open Play,Right Foot
dfc8d4ed-f0ec-4ce0-afc1-1818b822620c,1107,1,00:24:36.155,24,36,"[114.0, 32.4]",Real Betis,Regular Play,0.487555,3773631,0.21204837,Off T,Open Play,Head
631f274d-f88e-49df-8566-cf10072c0f43,1240,1,00:27:57.202,27,57,"[113.8, 42.7]",Barcelona,From Corner,0.419639,3773631,0.26389658,Off T,Open Play,Head
bf67c762-daf8-4f83-ae23-fee462132626,1722,1,00:37:48.928,37,48,"[111.7, 42.4]",Real Betis,Regular Play,0.509266,3773631,0.4367328,Goal,Open Play,Left Foot
d4ecd2bb-50a3-4090-9b83-b2340b504fe1,2059,1,00:47:30.278,47,30,"[108.7, 40.1]",Barcelona,From Free Kick,1.130154,3773631,0.06492457,Off T,Open Play,Head
298bc9da-640c-41cf-a3cd-26fc1582b9bd,2282,2,00:02:49.795,47,49,"[101.8, 44.9]",Barcelona,Regular Play,0.450048,3773631,0.04293651,Saved,Open Play,Right Foot
d0487a24-3b4b-41b7-9ac3-36cd7c0ab80c,2286,2,00:03:18.527,48,18,"[117.0, 28.1]",Barcelona,From Corner,0.788716,3773631,0.02796916,Wayward,Open Play,Head
01c6f858-cb31-42ac-88f6-adc030f705c6,2467,2,00:07:41.901,52,41,"[111.8, 35.3]",Barcelona,Regular Play,0.083036,3773631,0.10423171,Blocked,Open Play,Left Foot
9ce5ccbd-36db-448f-b6e0-cc0d1edce007,2566,2,00:10:10.167,55,10,"[107.7, 34.4]",Real Betis,Regular Play,0.264542,3773631,0.4057024,Saved,Open Play,Right Foot
3cba06c0-e4e6-494e-878a-1d4d18a55ff7,2644,2,00:13:01.755,58,1,"[103.9, 56.1]",Barcelona,Regular Play,0.533202,3773631,0.028864022,Off T,Open Play,Left Foot
fa4eeeb9-e077-4dc7-ad71-e54e476c32c3,2682,2,00:13:55.572,58,55,"[102.5, 52.6]",Barcelona,Regular Play,0.631388,3773631,0.032932542,Goal,Open Play,Left Foot
89bc00f7-963c-4f82-9568-49da689b5476,2860,2,00:17:38.793,62,38,"[99.4, 56.2]",Real Betis,Regular Play,0.872542,3773631,0.02358843,Saved,Open Play,Left Foot
102b04d4-4dea-406f-a90e-b57dec855f50,2937,2,00:20:06.878,65,6,"[109.7, 53.0]",Barcelona,Regular Play,0.092194,3773631,0.183775,Blocked,Open Play,Right Foot
13560e03-d6d7-4b95-bd6d-5740b4fc3128,2943,2,00:20:42.478,65,42,"[116.6, 34.1]",Barcelona,From Corner,0.325218,3773631,0.16166444,Off T,Open Play,Head
084f8cb9-c2a4-47d7-b5c2-9c672724b4d5,3312,2,00:29:05.425,74,5,"[116.2, 42.2]",Real Betis,From Free Kick,0.375827,3773631,0.28664345,Goal,Open Play,Head
4ddad42f-b042-41ca-bce1-b7f78fd3b283,3393,2,00:33:24.291,78,24,"[98.3, 52.0]",Barcelona,From Free Kick,0.45419,3773631,0.07484645,Blocked,Free Kick,Left Foot
8555079a-fea5-4c75-855d-6c0f62ecb084,3565,2,00:37:56.044,82,56,"[111.0, 44.0]",Real Betis,From Corner,0.722741,3773631,0.058172833,Saved,Open Play,Head
6a6268f4-3541-4871-8721-8a5eff07e239,3635,2,00:39:24.904,84,24,"[97.1, 46.0]",Real Betis,From Throw In,0.035038,3773631,0.031541213,Blocked,Open Play,Left Foot
2ac88bc6-9d87-4ac5-9030-83dd624e5dea,3749,2,00:41:20.155,86,20,"[102.5, 49.9]",Barcelona,Regular Play,0.828693,3773631,0.056819215,Goal,Open Play,Left Foot
01ce16e6-057f-43d6-9f8b-b9b49f4b4a51,116,1,00:01:36.573,1,36,"[40.0, 45.7]",Barcelona,From Throw In,3.425263,3773665,0.004130807,Saved,Open Play,Right Foot
fdaff6d3-926a-4038-baa1-c6281f724b80,688,1,00:13:19.964,13,19,"[100.2, 42.9]",Osasuna,Regular Play,0.891942,3773665,0.057224557,Saved,Open Play,Left Foot
07bfb781-71bf-48f9-b737-1ff007a34fba,692,1,00:14:03.355,14,3,"[113.4, 38.0]",Osasuna,From Corner,1.685961,3773665,0.22981732,Off T,Open Play,Head
f283ae85-428b-4651-b0f5-488f451ccf8f,757,1,00:15:51.329,15,51,"[101.3, 42.6]",Barcelona,From Goal Kick,0.213781,3773665,0.07305303,Blocked,Open Play,Left Foot
a4dca1e4-56c0-42aa-b4c7-35b0876dc3d5,995,1,00:22:36.940,22,36,"[114.3, 29.7]",Osasuna,Regular Play,0.256001,3773665,0.12096324,Blocked,Open Play,Right Foot
82846fdd-72bf-4ea5-a39c-dfc6d0269155,1105,1,00:25:12.038,25,12,"[107.5, 40.1]",Barcelona,From Keeper,1.060062,3773665,0.04363723,Off T,Open Play,Head
b6e19fca-8167-443c-852e-50f200906671,1278,1,00:29:41.547,29,41,"[113.1, 28.2]",Barcelona,From Keeper,0.63314,3773665,0.1538112,Goal,Open Play,Left Foot
a91fdb89-755b-4eb3-a662-b1a434938b1c,1466,1,00:33:21.361,33,21,"[112.2, 29.8]",Osasuna,Regular Play,0.329806,3773665,0.30000883,Saved,Open Play,Left Foot
54d5c754-ff37-49b3-991d-fd7e7c23fb4f,1485,1,00:33:36.182,33,36,"[102.5, 40.2]",Osasuna,Regular Play,0.21521,3773665,0.025620336,Blocked,Open Play,Head
794f4424-b375-4906-9897-d569f14a4bfb,1955,1,00:42:03.681,42,3,"[97.0, 26.8]",Barcelona,Regular Play,0.432459,3773665,0.027122034,Blocked,Open Play,Left Foot
9fd829f3-fc88-41bd-9d28-0bcf361cdc91,2018,1,00:43:20.546,43,20,"[100.8, 31.2]",Barcelona,Regular Play,0.115241,3773665,0.03751865,Blocked,Open Play,Left Foot
77ce75f5-518d-4276-9fd6-ea65b63d1a33,2312,2,00:02:11.737,47,11,"[94.4, 47.5]",Barcelona,Regular Play,0.782177,3773665,0.028897893,Saved,Open Play,Left Foot
b257d4ae-5849-4257-8b13-dbcb61754ad4,2481,2,00:05:34.067,50,34,"[95.8, 40.3]",Barcelona,From Goal Kick,0.115351,3773665,0.048145216,Blocked,Open Play,Right Foot
c9edae90-77ec-4db9-974a-c53d8804c88e,2742,2,00:11:04.032,56,4,"[102.2, 51.2]",Barcelona,Regular Play,0.168872,3773665,0.045629695,Blocked,Open Play,Left Foot
a2d6edae-12cf-478c-ab9d-de52df4b49ba,2863,2,00:15:22.811,60,22,"[110.7, 50.7]",Barcelona,From Throw In,0.002161,3773665,0.15424673,Blocked,Open Play,Right Foot
e235fdf8-6b71-4dd3-a48a-b80701c1f19d,3131,2,00:24:19.939,69,19,"[111.4, 38.3]",Osasuna,From Corner,0.38504,3773665,0.17912224,Off T,Open Play,Head
1f74bc66-63d2-4b36-91f4-1ec6f18058ff,3424,2,00:31:19.642,76,19,"[93.1, 32.5]",Barcelona,From Throw In,0.985583,3773665,0.026436986,Saved,Open Play,Right Foot
8e953cfa-e493-4034-9e3f-708ff7320634,3521,2,00:33:41.454,78,41,"[115.5, 30.6]",Barcelona,From Throw In,0.086701,3773665,0.18142118,Saved,Open Play,Left Foot
06283e95-eb35-4a3d-a3e8-6873be753e62,3688,2,00:36:44.097,81,44,"[112.4, 47.7]",Barcelona,Regular Play,0.043075,3773665,0.1681818,Saved,Open Play,Left Foot
2da52136-c278-4dd6-85b7-4ab58ff57ddd,3717,2,00:37:06.315,82,6,"[101.7, 41.2]",Barcelona,Regular Play,0.80842,3773665,0.068824455,Goal,Open Play,Left Foot
d795e028-5ba3-4e8d-9d56-5cdeb47f37dd,3831,2,00:39:50.391,84,50,"[105.9, 39.8]",Osasuna,Regular Play,0.108171,3773665,0.072080754,Blocked,Open Play,Left Foot
334f61c2-129c-4105-95cc-531003c0d32a,3904,2,00:43:13.271,88,13,"[103.8, 51.1]",Osasuna,From Throw In,0.912748,3773665,0.06182509,Off T,Open Play,Right Foot
e3fe99c8-263b-4c61-b793-715b195ba0bc,4185,2,00:47:53.145,92,53,"[112.7, 37.9]",Osasuna,From Throw In,0.704518,3773665,0.15743414,Off T,Open Play,Head
10713a72-022b-426b-b0a8-644863a978d2,569,1,00:09:14.816,9,14,"[101.9, 58.1]",Barcelona,Regular Play,1.014125,3773497,0.023533026,Off T,Open Play,Right Foot
e6c2cd02-5cce-47a8-8711-387c01899056,751,1,00:12:58.955,12,58,"[113.8, 45.4]",Real Madrid,Regular Play,0.832869,3773497,0.16896226,Goal,Open Play,Right Foot
6550f445-4886-4645-9441-c852263c8f76,840,1,00:15:28.083,15,28,"[116.1, 38.6]",Barcelona,From Throw In,0.303705,3773497,0.3056659,Wayward,Open Play,Head
0493bb82-87eb-4d5e-991a-7f1ab92a7b60,1067,1,00:20:16.021,20,16,"[103.1, 35.5]",Real Madrid,Regular Play,0.100052,3773497,0.06698707,Blocked,Open Play,Left Foot
5f90c301-9ac3-4e82-b95f-8641ebfb3b25,1150,1,00:23:11.513,23,11,"[90.9, 34.5]",Real Madrid,From Free Kick,1.249373,3773497,0.0419699,Off T,Free Kick,Right Foot
cdd7af0a-cc56-4b13-a877-51f76829df23,1285,1,00:27:06.449,27,6,"[101.0, 27.2]",Real Madrid,From Free Kick,0.419017,3773497,0.068962805,Goal,Free Kick,Right Foot
e3d86f03-1c76-4e07-9628-019a90c7855d,1678,1,00:33:49.727,33,49,"[107.3, 53.4]",Real Madrid,Regular Play,0.794534,3773497,0.09082136,Post,Open Play,Right Foot
41b36f64-8dd5-4580-be7d-e3daad4dcf16,1682,1,00:33:51.417,33,51,"[105.9, 42.4]",Real Madrid,Regular Play,0.57037,3773497,0.15830496,Saved,Open Play,Right Foot
d3b69446-7f2c-4317-94d4-ec5e75f53d5c,1687,1,00:34:36.417,34,36,"[96.2, 47.9]",Real Madrid,From Corner,0.709449,3773497,0.027073873,Blocked,Open Play,Right Foot
52f30071-8b6d-45d4-b6dc-2e652590e239,1691,1,00:34:37.931,34,37,"[108.6, 41.4]",Real Madrid,From Corner,0.09764,3773497,0.1361084,Blocked,Open Play,Right Foot
e3ba43bf-cbeb-43cd-8bc7-bec2d661ae16,1772,1,00:36:07.631,36,7,"[94.9, 46.8]",Barcelona,Regular Play,0.263604,3773497,0.03774876,Blocked,Open Play,Left Foot
65c21002-6430-4202-93ca-71964ebd2c8c,1933,1,00:40:42.624,40,42,"[99.8, 33.8]",Barcelona,Regular Play,0.086353,3773497,0.04994738,Blocked,Open Play,Left Foot
ee438bca-2b8f-479a-be8b-453890729d30,2104,1,00:44:50.325,44,50,"[112.8, 24.6]",Barcelona,From Throw In,0.161889,3773497,0.01567179,Blocked,Open Play,Left Foot
aaa1fc98-e20c-4694-933c-1d9f8de21766,2209,1,00:47:07.510,47,7,"[117.0, 47.2]",Barcelona,From Corner,0.21394,3773497,0.13461363,Saved,Open Play,Left Foot
eac014e6-1d2b-4c84-9473-c56106932718,2387,2,00:02:24.662,47,24,"[114.1, 32.7]",Barcelona,Regular Play,0.049055,3773497,0.06691165,Blocked,Open Play,Left Foot
c0da78a2-902f-4f71-8ec4-7c00105c159c,2654,2,00:07:44.030,52,44,"[93.8, 41.8]",Real Madrid,Regular Play,1.159042,3773497,0.040328264,Off T,Open Play,Right Foot
aa4ca83a-c0aa-42e4-ab1a-e111f9bd08bf,2812,2,00:11:21.815,56,21,"[101.3, 30.6]",Real Madrid,Regular Play,0.737167,3773497,0.104605675,Off T,Open Play,Left Foot
a5174b21-5628-4c86-b0eb-d2893b627195,2947,2,00:14:09.045,59,9,"[110.6, 39.8]",Barcelona,Regular Play,0.648953,3773497,0.3197491,Goal,Open Play,Right Foot
1d0c61ed-8fda-4c25-bf47-1b0577629380,3097,2,00:19:04.774,64,4,"[90.5, 35.5]",Barcelona,From Free Kick,0.591892,3773497,0.04573942,Blocked,Free Kick,Left Foot
9c5abeff-0f11-4e58-ab92-8bd6d8f87a07,3234,2,00:22:40.960,67,40,"[112.2, 43.1]",Real Madrid,From Free Kick,1.34999,3773497,0.16597773,Wayward,Open Play,Head
f2d71d0f-8059-4abc-90fc-af0a6bf63f1b,3253,2,00:24:31.072,69,31,"[97.2, 34.9]",Barcelona,From Free Kick,0.442269,3773497,0.07932068,Blocked,Free Kick,Left Foot
2f5e7cf3-f5f7-4625-ad61-382c4c9e88fe,3311,2,00:25:29.887,70,29,"[113.6, 56.5]",Barcelona,Regular Play,1.56943,3773497,0.012394485,Wayward,Open Play,Right Foot
3123a541-4531-4d72-9299-91d08d1005e4,3416,2,00:29:23.268,74,23,"[112.1, 32.9]",Barcelona,From Throw In,0.718887,3773497,0.063872784,Saved,Open Play,Head
9e93d626-8eae-4ebd-bc4a-9d5ae238ccd2,3476,2,00:31:06.634,76,6,"[103.6, 40.4]",Real Madrid,From Corner,0.22034,3773497,0.15727945,Blocked,Open Play,Right Foot
0bf15ed6-f69f-4298-8aee-a16dd6cc583c,3480,2,00:31:09.259,76,9,"[102.2, 29.5]",Real Madrid,From Corner,0.833918,3773497,0.045265324,Off T,Open Play,Left Foot
f735984a-b457-40e4-b619-7effb3a0fa05,3597,2,00:36:31.229,81,31,"[102.3, 49.2]",Real Madrid,From Throw In,0.857589,3773497,0.04911825,Off T,Open Play,Right Foot
b3730d7a-c0d5-46e4-b86f-d363ab86e6be,3887,2,00:45:34.224,90,34,"[98.3, 52.5]",Barcelona,From Free Kick,1.142401,3773497,0.06397319,Saved,Free Kick,Left Foot
63749ee6-e75f-47de-9456-409863b6de25,3912,2,00:46:22.766,91,22,"[101.3, 29.1]",Barcelona,From Goal Kick,0.954349,3773497,0.05946907,Off T,Open Play,Right Foot
cefa3ae6-3e88-4cd3-a5f7-11d97849c34a,3952,2,00:47:39.245,92,39,"[109.4, 31.2]",Barcelona,Regular Play,0.834775,3773497,0.046457313,Off T,Open Play,Head
0201ea9b-1589-4919-ada6-211d1821cd68,3978,2,00:48:53.830,93,53,"[108.1, 39.1]",Barcelona,From Free Kick,0.148875,3773497,0.070164755,Blocked,Open Play,Right Foot
3c921c21-9d85-4720-86eb-fe708773c7bc,3982,2,00:48:56.040,93,56,"[102.0, 41.1]",Barcelona,From Free Kick,0.217805,3773497,0.057932165,Blocked,Open Play,Right Foot
c74f01fc-2ad3-4b27-90f6-7df5bc8b9f71,3987,2,00:48:58.690,93,58,"[100.6, 33.2]",Barcelona,From Free Kick,1.104791,3773497,0.04129878,Off T,Open Play,Left Foot
d2cba3d9-b3a0-4111-931d-52f56f5ad63f,48,1,00:00:58.632,0,58,"[108.3, 46.6]",Barcelona,From Throw In,0.811915,3773660,0.09013731,Off T,Open Play,Right Foot
5999fad9-e810-46db-b985-849877105380,546,1,00:11:48.002,11,48,"[109.3, 39.0]",Levante,From Keeper,0.319834,3773660,0.4531274,Saved,Open Play,Left Foot
104684cd-81b7-49d8-8895-9b9531304c42,613,1,00:12:47.218,12,47,"[103.8, 32.1]",Barcelona,From Throw In,0.078973,3773660,0.06609147,Blocked,Open Play,Left Foot
f5c93488-0559-4010-8b27-391b5c5e16b2,707,1,00:15:13.497,15,13,"[105.0, 25.1]",Barcelona,From Throw In,0.733484,3773660,0.042491257,Saved,Open Play,Right Foot
88966edf-8f46-48a7-bcc3-bef907253ee3,856,1,00:18:18.156,18,18,"[111.6, 49.1]",Levante,Regular Play,0.315545,3773660,0.15519324,Off T,Open Play,Right Foot
381adbb1-64f5-4eaf-8058-0b9fe237a678,881,1,00:19:05.453,19,5,"[105.4, 52.6]",Barcelona,From Goal Kick,0.618667,3773660,0.08913044,Saved,Open Play,Right Foot
e4f4f25f-7d60-4746-80e1-eb6799ac4dbd,950,1,00:21:01.535,21,1,"[111.7, 45.7]",Barcelona,From Free Kick,0.379239,3773660,0.11785503,Saved,Open Play,Head
1248ad27-02f9-44ce-8c3e-facbe8c7e243,953,1,00:21:02.559,21,2,"[114.8, 32.4]",Barcelona,From Free Kick,0.453472,3773660,0.41583925,Off T,Open Play,Left Foot
daed0a3b-0a67-4499-b4ee-378ed540e28f,1150,1,00:24:51.479,24,51,"[100.2, 57.3]",Levante,From Goal Kick,1.158762,3773660,0.025486808,Off T,Open Play,Right Foot
5a85f7d3-1dcb-4065-ab6f-a228f5107b84,1203,1,00:25:52.452,25,52,"[107.8, 38.6]",Barcelona,From Goal Kick,0.95741,3773660,0.038136665,Off T,Open Play,Head
54b51652-8d0c-4f33-b446-400737b77f7f,1250,1,00:27:47.220,27,47,"[94.7, 45.3]",Levante,From Corner,0.777293,3773660,0.03797323,Saved,Open Play,Right Foot
db5fc35c-d1ed-4943-ac3b-65d034102a2c,1323,1,00:29:30.904,29,30,"[101.0, 50.6]",Barcelona,Regular Play,1.579064,3773660,0.052133597,Wayward,Open Play,Left Foot
66a66a1e-39f6-440a-b574-69b3be5591db,1649,1,00:36:40.591,36,40,"[92.5, 49.6]",Barcelona,From Free Kick,0.252458,3773660,0.037801396,Blocked,Free Kick,Left Foot
a2fabc98-68b8-4bef-ac4e-d2d22f8504ec,1664,1,00:37:16.539,37,16,"[101.4, 29.1]",Barcelona,From Corner,0.911232,3773660,0.03626696,Saved,Open Play,Left Foot
7cc98f71-9d47-4978-94bf-ac6e71fffa60,1703,1,00:39:00.241,39,0,"[108.3, 46.6]",Barcelona,From Free Kick,0.544939,3773660,0.07884668,Saved,Open Play,Right Foot
cb4bf080-08fc-4a6b-91e9-fe048cfbf912,1776,1,00:42:01.593,42,1,"[90.6, 38.4]",Barcelona,From Free Kick,1.337677,3773660,0.033487294,Saved,Free Kick,Left Foot
7a4a8331-dad9-45b9-862b-1b29d9b43930,1801,1,00:42:28.541,42,28,"[57.9, 20.6]",Levante,Regular Play,2.904735,3773660,0.004744799,Saved,Open Play,Left Foot
868d866d-0f48-40e2-bc02-03528e250083,2099,2,00:05:00.714,50,0,"[115.1, 29.3]",Barcelona,From Goal Kick,0.158486,3773660,0.07456455,Blocked,Open Play,Left Foot
bd560ca8-75fd-4da0-abeb-042fa3c19e55,2154,2,00:06:28.126,51,28,"[106.6, 24.8]",Barcelona,From Free Kick,1.013078,3773660,0.04363354,Off T,Open Play,Right Foot
72b5c0db-f296-4988-868c-202ed4d24891,2220,2,00:08:03.490,53,3,"[100.1, 33.9]",Barcelona,From Throw In,0.703066,3773660,0.053870168,Off T,Open Play,Left Foot
98518f11-76d9-4aa8-87fa-a7012dbb315c,2350,2,00:10:57.138,55,57,"[96.7, 32.2]",Barcelona,From Free Kick,1.130828,3773660,0.032498784,Saved,Open Play,Right Foot
adac80c6-bad2-4650-953c-2db0cef89577,2521,2,00:16:32.643,61,32,"[88.6, 44.5]",Barcelona,Regular Play,1.060207,3773660,0.017997747,Off T,Open Play,Left Foot
d32c65a8-adff-490f-9f1b-90a4b1a3560a,2567,2,00:17:38.600,62,38,"[108.1, 30.5]",Barcelona,Regular Play,0.537703,3773660,0.08037411,Saved,Open Play,Left Foot
c167a1a1-c913-4160-924d-c8571973ca52,2605,2,00:19:15.636,64,15,"[91.7, 41.0]",Barcelona,From Free Kick,1.290658,3773660,0.047732294,Saved,Free Kick,Left Foot
53003de7-fa00-4445-9e66-f82b74e2a18e,2834,2,00:25:41.074,70,41,"[116.5, 29.1]",Barcelona,Regular Play,0.237743,3773660,0.06139338,Saved,Open Play,Left Foot
e797eced-2770-42d7-84b7-f5776c092bb3,2838,2,00:26:03.971,71,3,"[112.6, 42.6]",Barcelona,From Corner,0.980484,3773660,0.10781629,Off T,Open Play,Head
e7e074ff-307a-430a-a7b2-ead97550f219,3051,2,00:30:30.876,75,30,"[107.1, 30.2]",Barcelona,Regular Play,0.851368,3773660,0.22716096,Goal,Open Play,Left Foot
1457ed62-3b47-4c10-93d7-1c58feecb1f3,3263,2,00:35:43.050,80,43,"[115.1, 30.2]",Barcelona,From Free Kick,0.323267,3773660,0.20898964,Saved,Open Play,Left Foot
557fa5a1-e0b2-4a66-af85-6051c41c0080,3721,2,00:47:09.854,92,9,"[97.6, 49.2]",Levante,Regular Play,0.133667,3773660,0.044519193,Blocked,Open Play,Right Foot
8ba6b569-0aff-49cc-966b-2143a2fe92d6,3738,2,00:50:14.817,95,14,"[99.6, 51.1]",Levante,From Corner,0.878086,3773660,0.01992774,Saved,Open Play,Right Foot
ef33f583-1be1-4ee3-9955-61548501cac5,258,1,00:05:47.450,5,47,"[96.5, 32.0]",Barcelona,From Corner,0.615609,3773593,0.021236189,Blocked,Open Play,Right Foot
df4c1ceb-9187-4846-b0a0-c0be8c158a5c,781,1,00:14:50.607,14,50,"[107.2, 32.3]",Barcelona,Regular Play,0.630734,3773593,0.09764013,Goal,Open Play,Right Foot
f509d638-d0bc-4cd7-bb76-73e6f6b53f2c,842,1,00:16:48.364,16,48,"[106.5, 41.3]",Barcelona,Regular Play,0.517271,3773593,0.07618164,Off T,Open Play,Left Foot
e9423194-4e80-4fc9-8af5-03bc3c9982e1,976,1,00:18:59.459,18,59,"[109.0, 32.7]",Barcelona,Regular Play,0.913573,3773593,0.45689052,Goal,Open Play,Right Foot
946059b3-dbec-486f-afbc-24a6c027ebc8,1239,1,00:25:08.752,25,8,"[114.0, 33.9]",Barcelona,Regular Play,0.298001,3773593,0.25298798,Blocked,Open Play,Left Foot
195c09aa-a229-4dd9-8d0c-cf1fa483053c,1272,1,00:25:42.161,25,42,"[118.5, 28.9]",Barcelona,Regular Play,0.21775,3773593,0.071694665,Saved,Open Play,Left Foot
94c9d9d1-803f-403c-81e3-4c9b6d5e2910,1628,1,00:34:13.808,34,13,"[108.0, 39.8]",Barcelona,Other,0.63409,3773593,0.76,Goal,Penalty,Left Foot
8eccfd8b-819e-4cb2-85ea-c56b5d625e9d,1739,1,00:38:38.827,38,38,"[102.8, 45.5]",Villarreal,From Corner,0.187227,3773593,0.020872962,Blocked,Open Play,Right Foot
0266cc11-b99a-445a-a0bf-017f89bfc816,1812,1,00:39:45.008,39,45,"[112.4, 35.4]",Barcelona,Regular Play,0.684273,3773593,0.18279381,Saved,Open Play,Right Foot
f95e778f-d8c4-470b-bb8a-d6a44192877f,2044,1,00:44:38.965,44,38,"[104.3, 34.8]",Villarreal,From Free Kick,0.208415,3773593,0.07483789,Blocked,Open Play,Left Foot
b7c7dd21-55e1-4854-ab8a-5dd81f8bf82e,2320,2,00:03:38.358,48,38,"[108.1, 33.3]",Barcelona,From Throw In,0.632065,3773593,0.08227742,Saved,Open Play,Left Foot
