match_id,match_date,season,match_week,home/away,opponent,goals_scored,goals_conceded,result,description
68325,2006-01-29,2005/2006,21,away,Mallorca,3,0,w,Mallorca - Barcelona : 0 - 3 (2006-01-29)
68350,2006-02-05,2005/2006,22,home,Atlético Madrid,1,3,l,Barcelona - Atlético Madrid : 1 - 3 (2006-02-05)
69172,2006-02-18,2005/2006,24,home,Real Betis,5,1,w,Barcelona - Real Betis : 5 - 1 (2006-02-18)
68351,2006-02-25,2005/2006,25,away,Real Zaragoza,2,0,w,Real Zaragoza - Barcelona : 0 - 2 (2006-02-25)
68326,2006-08-28,2006/2007,1,away,Celta Vigo,3,2,w,Celta Vigo - Barcelona : 2 - 3 (2006-08-28)
68327,2006-09-09,2006/2007,2,home,Osasuna,3,0,w,Barcelona - Osasuna : 3 - 0 (2006-09-09)
68340,2006-09-17,2006/2007,3,away,Racing Santander,3,0,w,Racing Santander - Barcelona : 0 - 3 (2006-09-17)
68328,2006-09-24,2006/2007,4,home,Valencia,1,1,d,Barcelona - Valencia : 1 - 1 (2006-09-24)
68347,2006-09-30,2006/2007,5,away,Athletic Club,3,1,w,Athletic Club - Barcelona : 1 - 3 (2006-09-30)
68329,2006-10-15,2006/2007,6,home,Sevilla,3,1,w,Barcelona - Sevilla : 3 - 1 (2006-10-15)
68330,2006-10-22,2006/2007,7,away,Real Madrid,0,2,l,Real Madrid - Barcelona : 2 - 0 (2006-10-22)
69174,2006-11-04,2006/2007,9,away,Deportivo La Coruna,1,1,d,Deportivo La Coruna - Barcelona : 1 - 1 (2006-11-04)
68331,2006-11-12,2006/2007,10,home,Real Zaragoza,3,1,w,Barcelona - Real Zaragoza : 3 - 1 (2006-11-12)
69154,2007-02-11,2006/2007,22,home,Racing Santander,2,0,w,Barcelona - Racing Santander : 2 - 0 (2007-02-11)
68332,2007-02-18,2006/2007,23,away,Valencia,1,2,l,Valencia - Barcelona : 2 - 1 (2007-02-18)
68333,2007-02-25,2006/2007,24,home,Athletic Club,3,0,w,Barcelona - Athletic Club : 3 - 0 (2007-02-25)
68334,2007-03-03,2006/2007,25,away,Sevilla,1,2,l,Sevilla - Barcelona : 2 - 1 (2007-03-03)
68335,2007-03-10,2006/2007,26,home,Real Madrid,3,3,d,Barcelona - Real Madrid : 3 - 3 (2007-03-10)
68341,2007-03-17,2006/2007,27,away,Recreativo Huelva,4,0,w,Recreativo Huelva - Barcelona : 0 - 4 (2007-03-17)
69175,2007-03-31,2006/2007,28,home,Deportivo La Coruna,2,1,w,Barcelona - Deportivo La Coruna : 2 - 1 (2007-03-31)
69179,2007-04-07,2006/2007,29,away,Real Zaragoza,0,1,l,Real Zaragoza - Barcelona : 1 - 0 (2007-04-07)
69159,2007-04-15,2006/2007,30,home,Mallorca,1,0,w,Barcelona - Mallorca : 1 - 0 (2007-04-15)
69155,2007-04-22,2006/2007,31,away,Villarreal,0,2,l,Villarreal - Barcelona : 2 - 0 (2007-04-22)
69156,2007-04-29,2006/2007,32,home,Levante,1,0,w,Barcelona - Levante : 1 - 0 (2007-04-29)
69160,2007-05-05,2006/2007,33,away,Real Sociedad,2,0,w,Real Sociedad - Barcelona : 0 - 2 (2007-05-05)
69162,2007-05-13,2006/2007,34,home,Real Betis,1,1,d,Barcelona - Real Betis : 1 - 1 (2007-05-13)
69176,2007-05-20,2006/2007,35,away,Atlético Madrid,6,0,w,Atlético Madrid - Barcelona : 0 - 6 (2007-05-20)
69157,2007-05-26,2006/2007,36,home,Getafe,1,0,w,Barcelona - Getafe : 1 - 0 (2007-05-26)
69165,2007-06-09,2006/2007,37,home,Espanyol,2,2,d,Barcelona - Espanyol : 2 - 2 (2007-06-09)
68336,2007-06-17,2006/2007,38,away,Gimnàstic Tarragona,5,1,w,Gimnàstic Tarragona - Barcelona : 1 - 5 (2007-06-17)
69180,2007-08-26,2007/2008,1,away,Racing Santander,0,0,d,Racing Santander - Barcelona : 0 - 0 (2007-08-26)
69169,2007-09-02,2007/2008,2,home,Athletic Club,3,1,w,Barcelona - Athletic Club : 3 - 1 (2007-09-02)
69148,2007-09-22,2007/2008,4,home,Sevilla,2,1,w,Barcelona - Sevilla : 2 - 1 (2007-09-22)
69143,2007-09-26,2007/2008,5,home,Real Zaragoza,4,1,w,Barcelona - Real Zaragoza : 4 - 1 (2007-09-26)
69151,2007-09-29,2007/2008,6,away,Levante,4,1,w,Levante - Barcelona : 1 - 4 (2007-09-29)
69144,2007-10-07,2007/2008,7,home,Atlético Madrid,3,0,w,Barcelona - Atlético Madrid : 3 - 0 (2007-10-07)
68364,2007-10-20,2007/2008,8,away,Villarreal,1,3,l,Villarreal - Barcelona : 3 - 1 (2007-10-20)
69158,2007-10-28,2007/2008,9,home,Almería,2,0,w,Barcelona - Almería : 2 - 0 (2007-10-28)
68363,2007-11-01,2007/2008,10,away,Real Valladolid,1,1,d,Real Valladolid - Barcelona : 1 - 1 (2007-11-01)
69166,2007-11-04,2007/2008,11,home,Real Betis,3,0,w,Barcelona - Real Betis : 3 - 0 (2007-11-04)
69178,2007-11-10,2007/2008,12,away,Getafe,0,2,l,Getafe - Barcelona : 2 - 0 (2007-11-10)
69184,2007-11-24,2007/2008,13,home,Recreativo Huelva,3,0,w,Barcelona - Recreativo Huelva : 3 - 0 (2007-11-24)
68356,2007-12-01,2007/2008,14,away,Espanyol,1,1,d,Espanyol - Barcelona : 1 - 1 (2007-12-01)
69170,2007-12-09,2007/2008,15,home,Deportivo La Coruna,2,1,w,Barcelona - Deportivo La Coruna : 2 - 1 (2007-12-09)
69145,2007-12-15,2007/2008,16,away,Valencia,3,0,w,Valencia - Barcelona : 0 - 3 (2007-12-15)
69173,2008-01-20,2007/2008,20,home,Racing Santander,1,0,w,Barcelona - Racing Santander : 1 - 0 (2008-01-20)
69181,2008-01-27,2007/2008,21,away,Athletic Club,1,1,d,Athletic Club - Barcelona : 1 - 1 (2008-01-27)
69187,2008-02-03,2007/2008,22,home,Osasuna,1,0,w,Barcelona - Osasuna : 1 - 0 (2008-02-03)
69146,2008-02-09,2007/2008,23,away,Sevilla,1,1,d,Sevilla - Barcelona : 1 - 1 (2008-02-09)
69182,2008-02-16,2007/2008,24,away,Real Zaragoza,2,1,w,Real Zaragoza - Barcelona : 1 - 2 (2008-02-16)
68360,2008-02-24,2007/2008,25,home,Levante,5,1,w,Barcelona - Levante : 5 - 1 (2008-02-24)
68365,2008-03-01,2007/2008,26,away,Atlético Madrid,2,4,l,Atlético Madrid - Barcelona : 4 - 2 (2008-03-01)
68358,2008-04-12,2007/2008,32,away,Recreativo Huelva,2,2,d,Recreativo Huelva - Barcelona : 2 - 2 (2008-04-12)
68359,2008-04-19,2007/2008,33,home,Espanyol,0,0,d,Barcelona - Espanyol : 0 - 0 (2008-04-19)
69141,2008-05-04,2007/2008,35,home,Valencia,6,0,w,Barcelona - Valencia : 6 - 0 (2008-05-04)
68361,2008-05-07,2007/2008,36,away,Real Madrid,1,4,l,Real Madrid - Barcelona : 4 - 1 (2008-05-07)
68366,2008-05-11,2007/2008,37,home,Mallorca,2,3,l,Barcelona - Mallorca : 2 - 3 (2008-05-11)
69186,2008-05-17,2007/2008,38,away,Real Murcia,5,3,w,Real Murcia - Barcelona : 3 - 5 (2008-05-17)
69147,2008-08-31,2008/2009,1,away,Numancia,0,1,l,Numancia - Barcelona : 1 - 0 (2008-08-31)
69215,2008-09-13,2008/2009,2,home,Racing Santander,1,1,d,Barcelona - Racing Santander : 1 - 1 (2008-09-13)
69138,2008-09-21,2008/2009,3,away,Sporting Gijón,6,1,w,Sporting Gijón - Barcelona : 1 - 6 (2008-09-21)
69207,2008-09-24,2008/2009,4,home,Real Betis,3,2,w,Barcelona - Real Betis : 3 - 2 (2008-09-24)
69211,2008-09-27,2008/2009,5,away,Espanyol,2,1,w,Espanyol - Barcelona : 1 - 2 (2008-09-27)
69212,2008-10-04,2008/2009,6,home,Atlético Madrid,6,1,w,Barcelona - Atlético Madrid : 6 - 1 (2008-10-04)
69232,2008-10-25,2008/2009,8,home,Almería,5,0,w,Barcelona - Almería : 5 - 0 (2008-10-25)
69235,2008-11-01,2008/2009,9,away,Málaga,4,1,w,Málaga - Barcelona : 1 - 4 (2008-11-01)
69279,2008-11-08,2008/2009,10,home,Real Valladolid,6,0,w,Barcelona - Real Valladolid : 6 - 0 (2008-11-08)
69285,2008-11-16,2008/2009,11,away,Recreativo Huelva,2,0,w,Recreativo Huelva - Barcelona : 0 - 2 (2008-11-16)
69171,2008-11-29,2008/2009,13,away,Sevilla,3,0,w,Sevilla - Barcelona : 0 - 3 (2008-11-29)
69149,2008-12-06,2008/2009,14,home,Valencia,4,0,w,Barcelona - Valencia : 4 - 0 (2008-12-06)
69225,2008-12-13,2008/2009,15,home,Real Madrid,2,0,w,Barcelona - Real Madrid : 2 - 0 (2008-12-13)
69228,2008-12-21,2008/2009,16,away,Villarreal,2,1,w,Villarreal - Barcelona : 1 - 2 (2008-12-21)
69230,2009-01-11,2008/2009,18,away,Osasuna,3,2,w,Osasuna - Barcelona : 2 - 3 (2009-01-11)
69183,2009-01-17,2008/2009,19,home,Deportivo La Coruna,5,0,w,Barcelona - Deportivo La Coruna : 5 - 0 (2009-01-17)
69189,2009-01-24,2008/2009,20,home,Numancia,4,1,w,Barcelona - Numancia : 4 - 1 (2009-01-24)
69209,2009-02-01,2008/2009,21,away,Racing Santander,2,1,w,Racing Santander - Barcelona : 1 - 2 (2009-02-01)
69231,2009-02-08,2008/2009,22,home,Sporting Gijón,3,1,w,Barcelona - Sporting Gijón : 3 - 1 (2009-02-08)
69195,2009-02-14,2008/2009,23,away,Real Betis,2,2,d,Real Betis - Barcelona : 2 - 2 (2009-02-14)
69139,2009-02-21,2008/2009,24,home,Espanyol,1,2,l,Barcelona - Espanyol : 1 - 2 (2009-02-21)
69185,2009-03-01,2008/2009,25,away,Atlético Madrid,3,4,l,Atlético Madrid - Barcelona : 4 - 3 (2009-03-01)
69216,2009-03-07,2008/2009,26,home,Athletic Club,2,0,w,Barcelona - Athletic Club : 2 - 0 (2009-03-07)
69177,2009-03-15,2008/2009,27,away,Almería,2,0,w,Almería - Barcelona : 0 - 2 (2009-03-15)
69142,2009-03-22,2008/2009,28,home,Málaga,6,0,w,Barcelona - Málaga : 6 - 0 (2009-03-22)
69273,2009-04-04,2008/2009,29,away,Real Valladolid,1,0,w,Real Valladolid - Barcelona : 0 - 1 (2009-04-04)
69222,2009-04-11,2008/2009,30,home,Recreativo Huelva,2,0,w,Barcelona - Recreativo Huelva : 2 - 0 (2009-04-11)
69223,2009-04-18,2008/2009,31,away,Getafe,1,0,w,Getafe - Barcelona : 0 - 1 (2009-04-18)
69251,2009-04-25,2008/2009,33,away,Valencia,2,2,d,Valencia - Barcelona : 2 - 2 (2009-04-25)
69249,2009-05-02,2008/2009,34,away,Real Madrid,6,2,w,Real Madrid - Barcelona : 2 - 6 (2009-05-02)
69217,2009-05-10,2008/2009,35,home,Villarreal,3,3,d,Barcelona - Villarreal : 3 - 3 (2009-05-10)
69229,2009-09-12,2009/2010,2,away,Getafe,2,0,w,Getafe - Barcelona : 0 - 2 (2009-09-12)
69292,2009-09-19,2009/2010,3,home,Atlético Madrid,5,2,w,Barcelona - Atlético Madrid : 5 - 2 (2009-09-19)
69254,2009-09-22,2009/2010,4,away,Racing Santander,4,1,w,Racing Santander - Barcelona : 1 - 4 (2009-09-22)
69255,2009-09-26,2009/2010,5,away,Málaga,2,0,w,Málaga - Barcelona : 0 - 2 (2009-09-26)
69256,2009-10-03,2009/2010,6,home,Almería,1,0,w,Barcelona - Almería : 1 - 0 (2009-10-03)
69252,2009-10-17,2009/2010,7,away,Valencia,0,0,d,Valencia - Barcelona : 0 - 0 (2009-10-17)
69253,2009-10-25,2009/2010,8,home,Real Zaragoza,6,1,w,Barcelona - Real Zaragoza : 6 - 1 (2009-10-25)
69277,2009-10-31,2009/2010,9,away,Osasuna,1,1,d,Osasuna - Barcelona : 1 - 1 (2009-10-31)
69250,2009-11-07,2009/2010,10,home,Mallorca,4,2,w,Barcelona - Mallorca : 4 - 2 (2009-11-07)
69288,2009-11-21,2009/2010,11,away,Athletic Club,1,1,d,Athletic Club - Barcelona : 1 - 1 (2009-11-21)
69262,2009-11-29,2009/2010,12,home,Real Madrid,1,0,w,Barcelona - Real Madrid : 1 - 0 (2009-11-29)
69267,2009-12-02,2009/2010,15,away,Xerez,2,0,w,Xerez - Barcelona : 0 - 2 (2009-12-02)
69218,2009-12-05,2009/2010,13,away,Deportivo La Coruna,3,1,w,Deportivo La Coruna - Barcelona : 1 - 3 (2009-12-05)
69219,2010-01-10,2009/2010,17,away,Tenerife,5,0,w,Tenerife - Barcelona : 0 - 5 (2010-01-10)
69243,2010-01-16,2009/2010,18,home,Sevilla,4,0,w,Barcelona - Sevilla : 4 - 0 (2010-01-16)
69210,2010-01-23,2009/2010,19,away,Real Valladolid,3,0,w,Real Valladolid - Barcelona : 0 - 3 (2010-01-23)
69220,2010-01-30,2009/2010,20,away,Sporting Gijón,1,0,w,Sporting Gijón - Barcelona : 0 - 1 (2010-01-30)
69240,2010-02-06,2009/2010,21,home,Getafe,2,1,w,Barcelona - Getafe : 2 - 1 (2010-02-06)
69237,2010-02-14,2009/2010,22,away,Atlético Madrid,1,2,l,Atlético Madrid - Barcelona : 2 - 1 (2010-02-14)
69233,2010-02-20,2009/2010,23,home,Racing Santander,4,0,w,Barcelona - Racing Santander : 4 - 0 (2010-02-20)
69238,2010-02-27,2009/2010,24,home,Málaga,2,1,w,Barcelona - Málaga : 2 - 1 (2010-02-27)
69226,2010-03-06,2009/2010,25,away,Almería,2,2,d,Almería - Barcelona : 2 - 2 (2010-03-06)
69224,2010-03-14,2009/2010,26,home,Valencia,3,0,w,Barcelona - Valencia : 3 - 0 (2010-03-14)
69227,2010-03-21,2009/2010,27,away,Real Zaragoza,4,2,w,Real Zaragoza - Barcelona : 2 - 4 (2010-03-21)
69257,2010-03-24,2009/2010,28,home,Osasuna,2,0,w,Barcelona - Osasuna : 2 - 0 (2010-03-24)
69298,2010-03-27,2009/2010,29,away,Mallorca,1,0,w,Mallorca - Barcelona : 0 - 1 (2010-03-27)
69247,2010-04-03,2009/2010,30,home,Athletic Club,4,1,w,Barcelona - Athletic Club : 4 - 1 (2010-04-03)
69259,2010-04-10,2009/2010,31,away,Real Madrid,2,0,w,Real Madrid - Barcelona : 0 - 2 (2010-04-10)
69221,2010-04-14,2009/2010,32,home,Deportivo La Coruna,3,0,w,Barcelona - Deportivo La Coruna : 3 - 0 (2010-04-14)
69213,2010-04-17,2009/2010,33,away,Espanyol,0,0,d,Espanyol - Barcelona : 0 - 0 (2010-04-17)
69214,2010-04-24,2009/2010,34,home,Xerez,3,1,w,Barcelona - Xerez : 3 - 1 (2010-04-24)
69244,2010-05-01,2009/2010,35,away,Villarreal,4,1,w,Villarreal - Barcelona : 1 - 4 (2010-05-01)
69241,2010-05-04,2009/2010,36,home,Tenerife,4,1,w,Barcelona - Tenerife : 4 - 1 (2010-05-04)
69239,2010-05-08,2009/2010,37,away,Sevilla,3,2,w,Sevilla - Barcelona : 2 - 3 (2010-05-08)
69242,2010-05-16,2009/2010,38,home,Real Valladolid,4,0,w,Barcelona - Real Valladolid : 4 - 0 (2010-05-16)
69286,2010-08-29,2010/2011,1,away,Racing Santander,3,0,w,Racing Santander - Barcelona : 0 - 3 (2010-08-29)
69287,2010-09-11,2010/2011,2,home,Hércules,0,2,l,Barcelona - Hércules : 0 - 2 (2010-09-11)
69269,2010-09-19,2010/2011,3,away,Atlético Madrid,2,1,w,Atlético Madrid - Barcelona : 1 - 2 (2010-09-19)
69236,2010-10-03,2010/2011,6,home,Mallorca,1,1,d,Barcelona - Mallorca : 1 - 1 (2010-10-03)
69260,2010-10-16,2010/2011,7,home,Valencia,2,1,w,Barcelona - Valencia : 2 - 1 (2010-10-16)
69263,2010-10-23,2010/2011,8,away,Real Zaragoza,2,0,w,Real Zaragoza - Barcelona : 0 - 2 (2010-10-23)
69289,2010-10-30,2010/2011,9,home,Sevilla,5,0,w,Barcelona - Sevilla : 5 - 0 (2010-10-30)
69270,2010-11-07,2010/2011,10,away,Getafe,3,1,w,Getafe - Barcelona : 1 - 3 (2010-11-07)
69308,2010-11-13,2010/2011,11,home,Villarreal,3,1,w,Barcelona - Villarreal : 3 - 1 (2010-11-13)
69306,2010-11-20,2010/2011,12,away,Almería,8,0,w,Almería - Barcelona : 0 - 8 (2010-11-20)
69299,2010-11-29,2010/2011,13,home,Real Madrid,5,0,w,Barcelona - Real Madrid : 5 - 0 (2010-11-29)
69307,2010-12-04,2010/2011,14,away,Osasuna,3,0,w,Osasuna - Barcelona : 0 - 3 (2010-12-04)
69302,2010-12-12,2010/2011,15,home,Real Sociedad,5,0,w,Barcelona - Real Sociedad : 5 - 0 (2010-12-12)
69275,2010-12-18,2010/2011,16,away,Espanyol,5,1,w,Espanyol - Barcelona : 1 - 5 (2010-12-18)
69280,2011-01-08,2010/2011,18,away,Deportivo La Coruna,4,0,w,Deportivo La Coruna - Barcelona : 0 - 4 (2011-01-08)
69278,2011-01-16,2010/2011,19,home,Málaga,4,1,w,Barcelona - Málaga : 4 - 1 (2011-01-16)
69295,2011-01-22,2010/2011,20,home,Racing Santander,3,0,w,Barcelona - Racing Santander : 3 - 0 (2011-01-22)
69296,2011-01-29,2010/2011,21,away,Hércules,3,0,w,Hércules - Barcelona : 0 - 3 (2011-01-29)
69276,2011-02-05,2010/2011,22,home,Atlético Madrid,3,0,w,Barcelona - Atlético Madrid : 3 - 0 (2011-02-05)
69248,2011-02-12,2010/2011,23,away,Sporting Gijón,1,1,d,Sporting Gijón - Barcelona : 1 - 1 (2011-02-12)
69282,2011-02-20,2010/2011,24,home,Athletic Club,2,1,w,Barcelona - Athletic Club : 2 - 1 (2011-02-20)
69283,2011-02-26,2010/2011,25,away,Mallorca,3,0,w,Mallorca - Barcelona : 0 - 3 (2011-02-26)
69274,2011-03-02,2010/2011,26,away,Valencia,1,0,w,Valencia - Barcelona : 0 - 1 (2011-03-02)
69300,2011-03-05,2010/2011,27,home,Real Zaragoza,1,0,w,Barcelona - Real Zaragoza : 1 - 0 (2011-03-05)
69291,2011-03-13,2010/2011,28,away,Sevilla,1,1,d,Sevilla - Barcelona : 1 - 1 (2011-03-13)
69303,2011-03-19,2010/2011,29,home,Getafe,2,1,w,Barcelona - Getafe : 2 - 1 (2011-03-19)
69304,2011-04-02,2010/2011,30,away,Villarreal,1,0,w,Villarreal - Barcelona : 0 - 1 (2011-04-02)
69305,2011-04-09,2010/2011,31,home,Almería,3,1,w,Barcelona - Almería : 3 - 1 (2011-04-09)
69245,2011-04-16,2010/2011,32,away,Real Madrid,1,1,d,Real Madrid - Barcelona : 1 - 1 (2011-04-16)
69271,2011-04-23,2010/2011,33,home,Osasuna,2,0,w,Barcelona - Osasuna : 2 - 0 (2011-04-23)
69246,2011-04-30,2010/2011,34,away,Real Sociedad,1,2,l,Real Sociedad - Barcelona : 2 - 1 (2011-04-30)
69234,2011-05-08,2010/2011,35,home,Espanyol,2,0,w,Barcelona - Espanyol : 2 - 0 (2011-05-08)
69272,2011-05-11,2010/2011,36,away,Levante,1,1,d,Levante - Barcelona : 1 - 1 (2011-05-11)
69268,2011-08-29,2011/2012,2,home,Villarreal,5,0,w,Barcelona - Villarreal : 5 - 0 (2011-08-29)
69264,2011-09-10,2011/2012,3,away,Real Sociedad,2,2,d,Real Sociedad - Barcelona : 2 - 2 (2011-09-10)
70220,2011-09-17,2011/2012,4,home,Osasuna,8,0,w,Barcelona - Osasuna : 8 - 0 (2011-09-17)
70223,2011-09-21,2011/2012,5,away,Valencia,2,2,d,Valencia - Barcelona : 2 - 2 (2011-09-21)
69297,2011-09-24,2011/2012,6,home,Atlético Madrid,5,0,w,Barcelona - Atlético Madrid : 5 - 0 (2011-09-24)
69265,2011-10-02,2011/2012,7,away,Sporting Gijón,1,0,w,Sporting Gijón - Barcelona : 0 - 1 (2011-10-02)
69293,2011-10-15,2011/2012,8,home,Racing Santander,3,0,w,Barcelona - Racing Santander : 3 - 0 (2011-10-15)
69329,2011-10-22,2011/2012,9,home,Sevilla,0,0,d,Barcelona - Sevilla : 0 - 0 (2011-10-22)
69318,2011-10-25,2011/2012,10,away,Granada,1,0,w,Granada - Barcelona : 0 - 1 (2011-10-25)
69314,2011-10-29,2011/2012,11,home,Mallorca,5,0,w,Barcelona - Mallorca : 5 - 0 (2011-10-29)
69330,2011-11-06,2011/2012,12,away,Athletic Club,2,2,d,Athletic Club - Barcelona : 2 - 2 (2011-11-06)
69331,2011-11-19,2011/2012,13,home,Real Zaragoza,4,0,w,Barcelona - Real Zaragoza : 4 - 0 (2011-11-19)
69315,2011-11-26,2011/2012,14,away,Getafe,0,1,l,Getafe - Barcelona : 1 - 0 (2011-11-26)
69332,2011-11-29,2011/2012,17,home,Rayo Vallecano,4,0,w,Barcelona - Rayo Vallecano : 4 - 0 (2011-11-29)
69333,2011-12-03,2011/2012,15,home,Levante,5,0,w,Barcelona - Levante : 5 - 0 (2011-12-03)
69334,2011-12-10,2011/2012,16,away,Real Madrid,3,1,w,Real Madrid - Barcelona : 1 - 3 (2011-12-10)
69312,2012-01-08,2011/2012,18,away,Espanyol,1,1,d,Espanyol - Barcelona : 1 - 1 (2012-01-08)
69327,2012-01-15,2011/2012,19,home,Real Betis,4,2,w,Barcelona - Real Betis : 4 - 2 (2012-01-15)
69335,2012-01-22,2011/2012,1,away,Málaga,4,1,w,Málaga - Barcelona : 1 - 4 (2012-01-22)
69338,2012-01-28,2011/2012,21,away,Villarreal,0,0,d,Villarreal - Barcelona : 0 - 0 (2012-01-28)
69316,2012-02-04,2011/2012,22,home,Real Sociedad,2,1,w,Barcelona - Real Sociedad : 2 - 1 (2012-02-04)
69336,2012-02-11,2011/2012,23,away,Osasuna,2,3,l,Osasuna - Barcelona : 3 - 2 (2012-02-11)
69328,2012-02-19,2011/2012,24,home,Valencia,5,1,w,Barcelona - Valencia : 5 - 1 (2012-02-19)
69337,2012-02-26,2011/2012,25,away,Atlético Madrid,2,1,w,Atlético Madrid - Barcelona : 1 - 2 (2012-02-26)
69322,2012-03-11,2011/2012,27,away,Racing Santander,2,0,w,Racing Santander - Barcelona : 0 - 2 (2012-03-11)
69326,2012-03-17,2011/2012,28,away,Sevilla,2,0,w,Sevilla - Barcelona : 0 - 2 (2012-03-17)
70225,2012-03-20,2011/2012,29,home,Granada,5,3,w,Barcelona - Granada : 5 - 3 (2012-03-20)
69325,2012-03-24,2011/2012,30,away,Mallorca,2,0,w,Mallorca - Barcelona : 0 - 2 (2012-03-24)
69323,2012-03-31,2011/2012,31,home,Athletic Club,2,0,w,Barcelona - Athletic Club : 2 - 0 (2012-03-31)
70219,2012-04-07,2011/2012,32,away,Real Zaragoza,4,1,w,Real Zaragoza - Barcelona : 1 - 4 (2012-04-07)
69343,2012-04-10,2011/2012,33,home,Getafe,4,0,w,Barcelona - Getafe : 4 - 0 (2012-04-10)
70221,2012-04-14,2011/2012,34,away,Levante,2,1,w,Levante - Barcelona : 1 - 2 (2012-04-14)
69324,2012-04-21,2011/2012,35,home,Real Madrid,1,2,l,Barcelona - Real Madrid : 1 - 2 (2012-04-21)
70224,2012-04-29,2011/2012,36,away,Rayo Vallecano,7,0,w,Rayo Vallecano - Barcelona : 0 - 7 (2012-04-29)
69340,2012-05-02,2011/2012,20,home,Málaga,4,1,w,Barcelona - Málaga : 4 - 1 (2012-05-02)
69320,2012-05-05,2011/2012,37,home,Espanyol,4,0,w,Barcelona - Espanyol : 4 - 0 (2012-05-05)
69319,2012-05-12,2011/2012,38,away,Real Betis,2,2,d,Real Betis - Barcelona : 2 - 2 (2012-05-12)
70259,2012-08-19,2012/2013,1,home,Real Sociedad,5,1,w,Barcelona - Real Sociedad : 5 - 1 (2012-08-19)
70262,2012-08-26,2012/2013,2,away,Osasuna,2,1,w,Osasuna - Barcelona : 1 - 2 (2012-08-26)
70286,2012-09-02,2012/2013,3,home,Valencia,1,0,w,Barcelona - Valencia : 1 - 0 (2012-09-02)
70292,2012-09-15,2012/2013,4,away,Getafe,4,1,w,Getafe - Barcelona : 1 - 4 (2012-09-15)
70270,2012-09-22,2012/2013,5,home,Granada,2,0,w,Barcelona - Granada : 2 - 0 (2012-09-22)
70275,2012-09-29,2012/2013,6,away,Sevilla,3,2,w,Sevilla - Barcelona : 2 - 3 (2012-09-29)
70300,2012-10-07,2012/2013,7,home,Real Madrid,2,2,d,Barcelona - Real Madrid : 2 - 2 (2012-10-07)
70304,2012-10-20,2012/2013,8,away,Deportivo La Coruna,5,4,w,Deportivo La Coruna - Barcelona : 4 - 5 (2012-10-20)
70276,2012-10-27,2012/2013,9,away,Rayo Vallecano,5,0,w,Rayo Vallecano - Barcelona : 0 - 5 (2012-10-27)
70308,2012-11-03,2012/2013,10,home,Celta Vigo,3,1,w,Barcelona - Celta Vigo : 3 - 1 (2012-11-03)
266724,2012-11-11,2012/2013,11,away,Mallorca,4,2,w,Mallorca - Barcelona : 2 - 4 (2012-11-11)
70309,2012-11-17,2012/2013,12,home,Real Zaragoza,3,1,w,Barcelona - Real Zaragoza : 3 - 1 (2012-11-17)
